emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0.0,0,0,0,0
1,-4.8e-05,0,0,0,0
2,-4.8e-05,0,0,0,0
3,-4.8e-05,0,0,0,0
4,-4.8e-05,0,0,0,0
5,0.000143,0,0,0,0
6,-0.003433,0,0,0,0
7,-0.009966,0,0,0,0
8,0.019503,0,0,0,0
9,-0.006962,0,0,0,0
10,0.022793,0,0,0,0
11,0.00248,0,0,0,0
12,-0.002575,0,0,0,0
13,0.045395,0,0,0,0
14,-0.061417,0,0,0,0
15,0.113392,0,0,0,0
0,0,0,0,0,96.0
0,0,0,0,1,557.0
0,0,0,0,2,826.0
0,0,0,0,3,528.0
0,0,0,0,4,508.0
0,0,0,0,5,302.0
0,0,0,0,6,307.0
0,0,0,0,7,288.0
0,0,0,0,8,255.0
0,0,0,0,9,199.0
0,0,0,0,10,390.0
0,0,0,0,11,126.0
0,0,0,0,12,209.0
0,0,0,0,13,134.0
0,0,0,0,14,-236.0
16,-0.127077,0,0,0,0
17,0.160217,0,0,0,0
18,-0.136805,0,0,0,0
19,0.102806,0,0,0,0
20,0.025415,0,0,0,0
21,-0.189066,0,0,0,0
22,0.603628,0,0,0,0
23,-4.555988,0,0,0,0
0,0,0,0,15,207.0
0,0,0,0,16,235.0
0,0,0,0,17,29.0
0,0,0,0,18,93.0
0,0,0,0,19,320.0
0,0,0,0,20,182.0
0,0,0,0,21,437.0
0,0,0,0,22,140.0
0,0,0,0,23,-127.0
0,0,0,0,24,259.0
0,0,0,0,25,373.0
0,0,0,0,26,105.0
0,0,0,0,27,-13.0
0,0,0,0,28,122.0
0,0,0,0,29,166.0
24,6.249952,0,0,0,0
25,6.161213,0,0,0,0
26,6.249952,0,0,0,0
27,6.21562,0,0,0,0
28,6.233501,0,0,0,0
29,6.243277,0,0,0,0
30,6.220531,0,0,0,0
31,6.244278,0,0,0,0
32,6.220675,0,0,0,0
33,6.234598,0,0,0,0
34,6.241989,0,0,0,0
35,6.242037,0,0,0,0
36,6.242037,0,0,0,0
37,6.241989,0,0,0,0
38,6.242037,0,0,0,0
39,6.242037,0,0,0,0
0,0,0,0,30,-60.0
0,0,0,0,31,718.0
0,0,0,0,32,313.0
0,0,0,0,33,267.0
0,0,0,0,34,644.0
0,0,0,0,35,538.0
0,0,0,0,36,593.0
0,0,0,0,37,311.0
0,0,0,0,38,101.0
0,0,0,0,39,56.0
0,0,0,0,40,-69.0
0,0,0,0,41,114.0
0,0,0,0,42,382.0
0,0,0,0,43,131.0
0,0,0,0,44,-62.0
40,6.242037,0,0,0,0
41,6.242037,0,0,0,0
42,6.242037,0,0,0,0
43,6.242037,0,0,0,0
44,6.242037,0,0,0,0
45,6.242037,0,0,0,0
46,6.242037,0,0,0,0
47,6.242037,0,0,0,0
48,6.242037,0,0,0,0
49,6.242037,0,0,0,0
50,6.242037,0,0,0,0
51,6.242037,0,0,0,0
52,6.242037,0,0,0,0
53,6.242037,0,0,0,0
54,6.242037,0,0,0,0
55,6.242037,0,0,0,0
56,6.242037,0,0,0,0
57,6.242037,0,0,0,0
58,6.242037,0,0,0,0
59,6.242037,0,0,0,0
60,6.242037,0,0,0,0
61,6.242037,0,0,0,0
62,6.242037,0,0,0,0
63,6.242037,0,0,0,0
64,6.242037,0,0,0,0
65,6.242037,0,0,0,0
66,6.242037,0,0,0,0
67,6.242037,0,0,0,0
68,6.242037,0,0,0,0
69,6.242037,0,0,0,0
70,6.242037,0,0,0,0
71,6.242037,0,0,0,0
0,0,0,0,45,-54.0
0,0,0,0,46,-28.0
0,0,0,0,47,-22.0
0,0,0,0,48,-18.0
0,0,0,0,49,-20.0
0,0,0,0,50,-96.0
0,0,0,0,51,-60.0
0,0,0,0,52,12.0
0,0,0,0,53,4.0
0,0,0,0,54,10.0
0,0,0,0,55,2.0
0,0,0,0,56,107.0
0,0,0,0,57,27.0
0,0,0,0,58,98.0
0,0,0,0,59,205.0
72,6.242037,0,0,0,0
73,6.242037,0,0,0,0
74,6.242037,0,0,0,0
