emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,-0.009155,0,0,0,0
1,0.015259,0,0,0,0
2,0.009584,0,0,0,0
3,0.027943,0,0,0,0
4,0.062275,0,0,0,0
0,0,0,0,0,198.0
0,0,0,0,1,195.0
0,0,0,0,2,464.0
0,0,0,0,3,124.0
0,0,0,0,4,-20.0
5,0.035477,0,0,0,0
6,0.046492,0,0,0,0
7,0.130415,0,0,0,0
8,0.270367,0,0,0,0
9,0.103283,0,0,0,0
0,0,0,0,5,-986.0
0,0,0,0,6,-957.0
0,0,0,0,7,-971.0
0,0,0,0,8,-958.0
0,0,0,0,9,-651.0
10,0.236082,0,0,0,0
11,0.063705,0,0,0,0
12,0.138569,0,0,0,0
13,0.265121,0,0,0,0
14,0.098372,0,0,0,0
0,0,0,0,10,-779.0
0,0,0,0,11,-776.0
0,0,0,0,12,-944.0
0,0,0,0,13,-871.0
0,0,0,0,14,-800.0
15,0.120211,0,0,0,0
16,0.12331,0,0,0,0
17,-0.00453,0,0,0,0
18,0.035,0,0,0,0
19,0.122118,0,0,0,0
0,0,0,0,15,-320.0
0,0,0,0,16,-963.0
0,0,0,0,17,-638.0
0,0,0,0,18,-542.0
0,0,0,0,19,-521.0
20,0.138855,0,0,0,0
21,0.129652,0,0,0,0
22,-0.128651,0,0,0,0
23,-0.135326,0,0,0,0
24,0.042963,0,0,0,0
0,0,0,0,20,-1056.0
0,0,0,0,21,-958.0
0,0,0,0,22,-839.0
0,0,0,0,23,-996.0
0,0,0,0,24,-1157.0
25,0.124645,0,0,0,0
26,0.202894,0,0,0,0
27,0.119066,0,0,0,0
28,-0.002193,0,0,0,0
29,0.128269,0,0,0,0
0,0,0,0,25,373.0
0,0,0,0,26,268.0
0,0,0,0,27,454.0
0,0,0,0,28,304.0
0,0,0,0,29,701.0
30,0.008011,0,0,0,0
31,0.394487,0,0,0,0
32,0.055647,0,0,0,0
33,0.357342,0,0,0,0
34,0.423098,0,0,0,0
0,0,0,0,30,-16.0
0,0,0,0,31,-77.0
0,0,0,0,32,-263.0
0,0,0,0,33,27.0
0,0,0,0,34,140.0
35,0.026894,0,0,0,0
36,-0.000286,0,0,0,0
37,0.066566,0,0,0,0
38,0.061893,0,0,0,0
39,-0.001144,0,0,0,0
0,0,0,0,35,110.0
0,0,0,0,36,701.0
0,0,0,0,37,481.0
0,0,0,0,38,349.0
0,0,0,0,39,193.0
40,-0.050402,0,0,0,0
41,-0.069046,0,0,0,0
42,-0.096703,0,0,0,0
43,-0.098324,0,0,0,0
44,-0.107336,0,0,0,0
0,0,0,0,40,-105.0
0,0,0,0,41,813.0
0,0,0,0,42,515.0
0,0,0,0,43,129.0
0,0,0,0,44,389.0
45,-0.155354,0,0,0,0
46,-0.140572,0,0,0,0
47,-0.11673,0,0,0,0
48,-0.164509,0,0,0,0
49,-0.166416,0,0,0,0
0,0,0,0,45,128.0
0,0,0,0,46,-453.0
0,0,0,0,47,-284.0
0,0,0,0,48,-89.0
0,0,0,0,49,-65.0
50,-0.161791,0,0,0,0
51,-0.105143,0,0,0,0
52,-0.111818,0,0,0,0
53,-0.09861,0,0,0,0
54,-0.105953,0,0,0,0
0,0,0,0,50,189.0
0,0,0,0,51,162.0
0,0,0,0,52,93.0
0,0,0,0,53,-18.0
0,0,0,0,54,259.0
55,-0.06938,0,0,0,0
56,-0.091982,0,0,0,0
57,-0.061131,0,0,0,0
58,-0.032616,0,0,0,0
