ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
1,2.514458,0,0,0,0
2,6.249952,0,0,0,0
3,0.235844,0,0,0,0
4,-6.25,0,0,0,0
0,0,0,0,1,435.0
0,0,0,0,2,-253.0
0,0,0,0,3,491.0
0,0,0,0,4,155.0
6,6.249952,0,0,0,0
7,3.964043,0,0,0,0
8,-5.278492,0,0,0,0
9,-6.25,0,0,0,0
0,0,0,0,6,327.0
0,0,0,0,7,-389.0
0,0,0,0,8,380.0
0,0,0,0,9,928.0
11,6.249952,0,0,0,0
12,-2.528763,0,0,0,0
13,-6.25,0,0,0,0
14,-5.169058,0,0,0,0
0,0,0,0,11,-666.0
0,0,0,0,12,839.0
0,0,0,0,13,-818.0
0,0,0,0,14,-15.0
16,1.129246,0,0,0,0
17,-6.25,0,0,0,0
18,-6.25,0,0,0,0
19,0.224257,0,0,0,0
0,0,0,0,16,-254.0
0,0,0,0,17,-1031.0
0,0,0,0,18,165.0
0,0,0,0,19,-96.0
21,-4.734182,0,0,0,0
22,-6.25,0,0,0,0
23,-3.179169,0,0,0,0
24,6.249952,0,0,0,0
0,0,0,0,21,-493.0
0,0,0,0,22,-547.0
0,0,0,0,23,303.0
0,0,0,0,24,-151.0
26,-6.25,0,0,0,0
27,-5.631828,0,0,0,0
28,3.203678,0,0,0,0
29,6.249952,0,0,0,0
0,0,0,0,26,-96.0
0,0,0,0,27,811.0
0,0,0,0,28,-582.0
0,0,0,0,29,704.0
31,-6.25,0,0,0,0
32,-0.648165,0,0,0,0
33,6.249952,0,0,0,0
34,3.255558,0,0,0,0
0,0,0,0,31,-148.0
0,0,0,0,32,-609.0
0,0,0,0,33,52.0
0,0,0,0,34,-118.0
36,-3.843737,0,0,0,0
37,5.855608,0,0,0,0
38,6.249952,0,0,0,0
39,-3.1703,0,0,0,0
0,0,0,0,36,-1375.0
0,0,0,0,37,248.0
0,0,0,0,38,120.0
0,0,0,0,39,-75.0
41,2.359104,0,0,0,0
42,6.249952,0,0,0,0
43,0.414562,0,0,0,0
44,-6.25,0,0,0,0
0,0,0,0,41,344.0
0,0,0,0,42,-626.0
0,0,0,0,43,631.0
0,0,0,0,44,-1.0
46,6.249952,0,0,0,0
47,4.206705,0,0,0,0
48,-5.101824,0,0,0,0
49,-6.25,0,0,0,0
0,0,0,0,46,-15.0
0,0,0,0,47,-603.0
0,0,0,0,48,-307.0
0,0,0,0,49,-97.0
51,6.249952,0,0,0,0
52,-2.347422,0,0,0,0
53,-6.25,0,0,0,0
54,-5.197477,0,0,0,0
0,0,0,0,51,-45.0
0,0,0,0,52,-1790.0
0,0,0,0,53,74.0
0,0,0,0,54,-210.0
56,1.210117,0,0,0,0
57,-6.25,0,0,0,0
58,-6.25,0,0,0,0
59,0.092888,0,0,0,0
0,0,0,0,56,685.0
0,0,0,0,57,-736.0
0,0,0,0,58,-10.0
0,0,0,0,59,-131.0
61,-4.605484,0,0,0,0
62,-6.25,0,0,0,0
63,-3.260994,0,0,0,0
64,6.249952,0,0,0,0
0,0,0,0,61,-61.0
0,0,0,0,62,-59.0
0,0,0,0,63,-34.0
0,0,0,0,64,130.0
66,-6.25,0,0,0,0
67,-5.674219,0,0,0,0
68,3.102541,0,0,0,0
69,6.249952,0,0,0,0
0,0,0,0,66,-109.0
0,0,0,0,67,-854.0
0,0,0,0,68,538.0
0,0,0,0,69,-601.0
71,-6.25,0,0,0,0
72,-0.659037,0,0,0,0
73,6.249952,0,0,0,0
74,3.337526,0,0,0,0
0,0,0,0,71,-139.0
0,0,0,0,72,733.0
0,0,0,0,73,535.0
0,0,0,0,74,-6.0
76,-3.907919,0,0,0,0
77,5.745649,0,0,0,0
78,6.249952,0,0,0,0
79,-2.948904,0,0,0,0
0,0,0,0,76,-365.0
0,0,0,0,77,55.0
0,0,0,0,78,17.0
0,0,0,0,79,284.0
81,2.239323,0,0,0,0
82,6.249952,0,0,0,0
83,0.533772,0,0,0,0
84,-6.25,0,0,0,0
0,0,0,0,81,-219.0
0,0,0,0,82,390.0
0,0,0,0,83,821.0
0,0,0,0,84,-69.0
86,6.249952,0,0,0,0
87,4.215288,0,0,0,0
88,-5.127764,0,0,0,0
89,-6.25,0,0,0,0
0,0,0,0,86,1360.0
0,0,0,0,87,-48.0
0,0,0,0,88,90.0
0,0,0,0,89,-551.0
91,6.249952,0,0,0,0
92,-2.221727,0,0,0,0
93,-6.25,0,0,0,0
94,-5.210638,0,0,0,0
0,0,0,0,91,304.0
0,0,0,0,92,-368.0
0,0,0,0,93,-1225.0
0,0,0,0,94,-1020.0
96,1.254225,0,0,0,0
97,-6.25,0,0,0,0
98,-6.25,0,0,0,0
99,-0.004578,0,0,0,0
0,0,0,0,96,537.0
0,0,0,0,97,268.0
0,0,0,0,98,218.0
0,0,0,0,99,148.0
101,-4.552889,0,0,0,0
102,-6.25,0,0,0,0
103,-3.372812,0,0,0,0
104,6.249952,0,0,0,0
0,0,0,0,101,-68.0
0,0,0,0,102,708.0
0,0,0,0,103,12.0
0,0,0,0,104,239.0
106,-6.25,0,0,0,0
107,-5.69663,0,0,0,0
108,2.969742,0,0,0,0
109,6.249952,0,0,0,0
0,0,0,0,106,-922.0
0,0,0,0,107,-177.0
0,0,0,0,108,-129.0
0,0,0,0,109,1203.0
111,-6.25,0,0,0,0
112,-0.834084,0,0,0,0
113,6.249952,0,0,0,0
114,3.559971,0,0,0,0
0,0,0,0,111,-146.0
0,0,0,0,112,-233.0
0,0,0,0,113,-68.0
0,0,0,0,114,6.0
116,-3.985119,0,0,0,0
117,5.680656,0,0,0,0
118,6.249952,0,0,0,0
119,-2.949762,0,0,0,0
0,0,0,0,116,-426.0
0,0,0,0,117,-33.0
0,0,0,0,118,-30.0
0,0,0,0,119,53.0
121,2.065516,0,0,0,0
122,6.249952,0,0,0,0
123,0.580645,0,0,0,0
124,-6.25,0,0,0,0
0,0,0,0,121,-5.0
0,0,0,0,122,561.0
0,0,0,0,123,159.0
0,0,0,0,124,73.0
126,6.249952,0,0,0,0
127,4.403543,0,0,0,0
128,-5.008554,0,0,0,0
129,-6.25,0,0,0,0
0,0,0,0,126,-28.0
0,0,0,0,127,-764.0
0,0,0,0,128,1424.0
0,0,0,0,129,-2155.0
131,6.249952,0,0,0,0
132,-2.081394,0,0,0,0
133,-6.25,0,0,0,0
134,-5.341625,0,0,0,0
0,0,0,0,131,-686.0
0,0,0,0,132,507.0
0,0,0,0,133,-522.0
0,0,0,0,134,-17.0
136,1.494646,0,0,0,0
137,-6.25,0,0,0,0
138,-6.25,0,0,0,0
139,-0.166464,0,0,0,0
0,0,0,0,136,-784.0
0,0,0,0,137,837.0
0,0,0,0,138,-72.0
0,0,0,0,139,1019.0
141,-4.493666,0,0,0,0
142,-6.25,0,0,0,0
143,-3.43504,0,0,0,0
144,6.249952,0,0,0,0
0,0,0,0,141,-251.0
0,0,0,0,142,-358.0
0,0,0,0,143,-652.0
0,0,0,0,144,58.0
146,-6.25,0,0,0,0
147,-5.772829,0,0,0,0
148,2.839518,0,0,0,0
149,6.249952,0,0,0,0
0,0,0,0,146,2017.0
0,0,0,0,147,623.0
0,0,0,0,148,91.0
0,0,0,0,149,5.0
151,-6.25,0,0,0,0
152,-0.93627,0,0,0,0
153,6.249952,0,0,0,0
154,3.68495,0,0,0,0
0,0,0,0,151,-1606.0
0,0,0,0,152,-1044.0
0,0,0,0,153,861.0
0,0,0,0,154,-638.0
156,-4.072237,0,0,0,0
157,5.571699,0,0,0,0
158,6.249952,0,0,0,0
159,-2.819777,0,0,0,0
0,0,0,0,156,-94.0
0,0,0,0,157,-884.0
0,0,0,0,158,-514.0
0,0,0,0,159,-684.0
161,1.942682,0,0,0,0
162,6.249952,0,0,0,0
163,0.725269,0,0,0,0
164,-6.25,0,0,0,0
0,0,0,0,161,-390.0
0,0,0,0,162,172.0
0,0,0,0,163,-1151.0
0,0,0,0,164,-294.0
166,6.249952,0,0,0,0
167,4.502344,0,0,0,0
168,-4.923344,0,0,0,0
169,-6.25,0,0,0,0
0,0,0,0,166,-1129.0
0,0,0,0,167,-546.0
0,0,0,0,168,759.0
0,0,0,0,169,1306.0
171,6.249952,0,0,0,0
172,-2.072954,0,0,0,0
173,-6.25,0,0,0,0
174,-5.382586,0,0,0,0
0,0,0,0,171,-134.0
0,0,0,0,172,-108.0
0,0,0,0,173,-254.0
0,0,0,0,174,-53.0
176,1.618433,0,0,0,0
177,-6.25,0,0,0,0
178,-6.25,0,0,0,0
179,-0.214005,0,0,0,0
0,0,0,0,176,863.0
0,0,0,0,177,90.0
0,0,0,0,178,-1163.0
0,0,0,0,179,284.0
181,-4.354811,0,0,0,0
182,-6.25,0,0,0,0
183,-3.568268,0,0,0,0
184,6.142902,0,0,0,0
0,0,0,0,181,-593.0
0,0,0,0,182,-199.0
0,0,0,0,183,163.0
0,0,0,0,184,456.0
186,-6.25,0,0,0,0
187,-5.850554,0,0,0,0
188,2.686644,0,0,0,0
189,6.249952,0,0,0,0
0,0,0,0,186,-761.0
0,0,0,0,187,1123.0
0,0,0,0,188,-419.0
0,0,0,0,189,-756.0
191,-6.25,0,0,0,0
192,-1.073456,0,0,0,0
193,6.249952,0,0,0,0
194,3.804255,0,0,0,0
0,0,0,0,191,655.0
0,0,0,0,192,-1376.0
0,0,0,0,193,-1326.0
0,0,0,0,194,-109.0
196,-4.175854,0,0,0,0
197,5.407667,0,0,0,0
198,6.249952,0,0,0,0
199,-2.566481,0,0,0,0
0,0,0,0,196,-546.0
0,0,0,0,197,-658.0
0,0,0,0,198,-60.0
0,0,0,0,199,260.0
201,1.757383,0,0,0,0
202,6.249952,0,0,0,0
203,0.922108,0,0,0,0
204,-6.25,0,0,0,0
0,0,0,0,201,437.0
0,0,0,0,202,399.0
0,0,0,0,203,-444.0
0,0,0,0,204,-295.0
206,6.249952,0,0,0,0
207,4.635,0,0,0,0
208,-4.86474,0,0,0,0
209,-6.25,0,0,0,0
0,0,0,0,206,1144.0
0,0,0,0,207,551.0
0,0,0,0,208,-1121.0
0,0,0,0,209,-135.0
211,6.249952,0,0,0,0
212,-1.827002,0,0,0,0
213,-6.25,0,0,0,0
214,-5.49407,0,0,0,0
0,0,0,0,211,298.0
0,0,0,0,212,777.0
0,0,0,0,213,-272.0
0,0,0,0,214,-307.0
216,1.748466,0,0,0,0
217,-6.25,0,0,0,0
218,-6.25,0,0,0,0
219,-0.48852,0,0,0,0
0,0,0,0,216,-499.0
0,0,0,0,217,-259.0
0,0,0,0,218,740.0
0,0,0,0,219,-529.0
221,-4.207659,0,0,0,0
222,-6.25,0,0,0,0
223,-3.663874,0,0,0,0
224,5.99184,0,0,0,0
0,0,0,0,221,92.0
0,0,0,0,222,581.0
0,0,0,0,223,-105.0
0,0,0,0,224,-721.0
226,-6.25,0,0,0,0
227,-5.966854,0,0,0,0
228,2.407646,0,0,0,0
229,6.249952,0,0,0,0
0,0,0,0,226,-388.0
0,0,0,0,227,490.0
0,0,0,0,228,1103.0
0,0,0,0,229,-314.0
231,-6.25,0,0,0,0
232,-1.277828,0,0,0,0
233,6.249952,0,0,0,0
234,4.024649,0,0,0,0
0,0,0,0,231,800.0
0,0,0,0,232,156.0
0,0,0,0,233,49.0
0,0,0,0,234,-546.0
236,-4.317999,0,0,0,0
237,5.248785,0,0,0,0
238,6.249952,0,0,0,0
239,-2.476358,0,0,0,0
0,0,0,0,236,-924.0
0,0,0,0,237,723.0
0,0,0,0,238,-398.0
0,0,0,0,239,-536.0
