ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0.009871,0,0,0,0
1,0.011539,0,0,0,0
2,0.010824,0,0,0,0
3,0.009394,0,0,0,0
4,0.010538,0,0,0,0
0,0,0,0,0,-1057.0
0,0,0,0,1,-669.0
0,0,0,0,2,-664.0
0,0,0,0,3,-234.0
0,0,0,0,4,148.0
5,0.008535,0,0,0,0
6,0.008583,0,0,0,0
7,0.00906,0,0,0,0
8,0.008631,0,0,0,0
9,0.009394,0,0,0,0
0,0,0,0,5,313.0
0,0,0,0,6,345.0
0,0,0,0,7,-1441.0
0,0,0,0,8,440.0
0,0,0,0,9,1237.0
10,0.011015,0,0,0,0
11,0.009584,0,0,0,0
12,0.007677,0,0,0,0
13,0.00968,0,0,0,0
14,0.010681,0,0,0,0
0,0,0,0,10,232.0
0,0,0,0,11,810.0
0,0,0,0,12,-219.0
0,0,0,0,13,-96.0
0,0,0,0,14,-207.0
15,0.009823,0,0,0,0
16,0.008678,0,0,0,0
17,0.009871,0,0,0,0
18,0.008965,0,0,0,0
19,0.00844,0,0,0,0
0,0,0,0,15,890.0
0,0,0,0,16,-95.0
0,0,0,0,17,337.0
0,0,0,0,18,-160.0
0,0,0,0,19,181.0
20,0.009251,0,0,0,0
21,0.00906,0,0,0,0
22,0.010204,0,0,0,0
23,0.009012,0,0,0,0
24,0.008392,0,0,0,0
0,0,0,0,20,366.0
0,0,0,0,21,3.0
0,0,0,0,22,-47.0
0,0,0,0,23,-349.0
0,0,0,0,24,393.0
25,0.008917,0,0,0,0
26,0.00906,0,0,0,0
27,0.007963,0,0,0,0
28,0.009775,0,0,0,0
29,0.010729,0,0,0,0
0,0,0,0,25,173.0
0,0,0,0,26,-674.0
0,0,0,0,27,-216.0
0,0,0,0,28,-675.0
0,0,0,0,29,-1630.0
30,0.007486,0,0,0,0
31,0.009537,0,0,0,0
32,0.009012,0,0,0,0
33,0.008917,0,0,0,0
34,0.009394,0,0,0,0
0,0,0,0,30,319.0
0,0,0,0,31,267.0
0,0,0,0,32,-79.0
0,0,0,0,33,-533.0
0,0,0,0,34,-81.0
35,0.009584,0,0,0,0
36,0.008583,0,0,0,0
37,0.009632,0,0,0,0
38,0.007534,0,0,0,0
39,0.007153,0,0,0,0
0,0,0,0,35,-133.0
0,0,0,0,36,784.0
0,0,0,0,37,1518.0
0,0,0,0,38,32.0
0,0,0,0,39,-620.0
40,0.009775,0,0,0,0
41,0.006962,0,0,0,0
42,0.007248,0,0,0,0
43,0.007963,0,0,0,0
44,0.008631,0,0,0,0
0,0,0,0,40,15.0
0,0,0,0,41,-561.0
0,0,0,0,42,262.0
0,0,0,0,43,302.0
0,0,0,0,44,-857.0
45,0.007963,0,0,0,0
46,0.00782,0,0,0,0
47,0.007296,0,0,0,0
48,0.008297,0,0,0,0
49,0.010252,0,0,0,0
0,0,0,0,45,-1235.0
0,0,0,0,46,-1274.0
0,0,0,0,47,-711.0
0,0,0,0,48,-1914.0
0,0,0,0,49,1260.0
50,0.005722,0,0,0,0
51,0.007963,0,0,0,0
52,0.007296,0,0,0,0
53,0.008011,0,0,0,0
54,0.009298,0,0,0,0
0,0,0,0,50,20.0
0,0,0,0,51,76.0
0,0,0,0,52,-62.0
0,0,0,0,53,64.0
0,0,0,0,54,-143.0
55,0.009966,0,0,0,0
56,0.007725,0,0,0,0
57,0.006962,0,0,0,0
58,0.008583,0,0,0,0
59,0.008678,0,0,0,0
0,0,0,0,55,568.0
0,0,0,0,56,369.0
0,0,0,0,57,222.0
0,0,0,0,58,187.0
0,0,0,0,59,-410.0
60,0.006676,0,0,0,0
61,0.008345,0,0,0,0
62,0.009584,0,0,0,0
63,0.007439,0,0,0,0
64,0.007439,0,0,0,0
0,0,0,0,60,205.0
0,0,0,0,61,360.0
0,0,0,0,62,-379.0
0,0,0,0,63,277.0
0,0,0,0,64,428.0
65,0.008535,0,0,0,0
66,0.009108,0,0,0,0
67,0.008488,0,0,0,0
68,0.006533,0,0,0,0
69,0.007153,0,0,0,0
0,0,0,0,65,-325.0
0,0,0,0,66,-1253.0
0,0,0,0,67,407.0
0,0,0,0,68,165.0
0,0,0,0,69,-58.0
70,0.00968,0,0,0,0
71,0.008774,0,0,0,0
72,0.006628,0,0,0,0
73,0.007868,0,0,0,0
74,0.009012,0,0,0,0
0,0,0,0,70,543.0
0,0,0,0,71,266.0
0,0,0,0,72,-188.0
0,0,0,0,73,960.0
0,0,0,0,74,15.0
75,0.008345,0,0,0,0
76,0.007868,0,0,0,0
77,0.00701,0,0,0,0
78,0.007153,0,0,0,0
79,0.008059,0,0,0,0
0,0,0,0,75,-674.0
0,0,0,0,76,-426.0
0,0,0,0,77,928.0
0,0,0,0,78,493.0
0,0,0,0,79,-76.0
80,0.007629,0,0,0,0
81,0.007296,0,0,0,0
82,0.006533,0,0,0,0
83,0.006294,0,0,0,0
84,0.008202,0,0,0,0
0,0,0,0,80,656.0
0,0,0,0,81,-21.0
0,0,0,0,82,-170.0
0,0,0,0,83,-128.0
0,0,0,0,84,-83.0
85,0.008869,0,0,0,0
86,0.007725,0,0,0,0
87,0.00906,0,0,0,0
88,0.008535,0,0,0,0
89,0.007868,0,0,0,0
0,0,0,0,85,-808.0
0,0,0,0,86,-1151.0
0,0,0,0,87,210.0
0,0,0,0,88,-285.0
0,0,0,0,89,-763.0
90,0.007582,0,0,0,0
91,0.007915,0,0,0,0
92,0.006962,0,0,0,0
93,0.008392,0,0,0,0
94,0.007439,0,0,0,0
0,0,0,0,90,969.0
0,0,0,0,91,1094.0
0,0,0,0,92,-152.0
0,0,0,0,93,1083.0
0,0,0,0,94,-13.0
95,0.007486,0,0,0,0
96,0.00596,0,0,0,0
97,0.005674,0,0,0,0
98,0.007772,0,0,0,0
99,0.00844,0,0,0,0
0,0,0,0,95,-427.0
0,0,0,0,96,-695.0
0,0,0,0,97,-1052.0
0,0,0,0,98,-1123.0
0,0,0,0,99,-1125.0
100,0.00782,0,0,0,0
101,0.00844,0,0,0,0
102,0.008631,0,0,0,0
103,0.007677,0,0,0,0
104,0.006819,0,0,0,0
0,0,0,0,100,1396.0
0,0,0,0,101,-902.0
0,0,0,0,102,1832.0
0,0,0,0,103,-176.0
0,0,0,0,104,-824.0
105,0.006247,0,0,0,0
106,0.008392,0,0,0,0
107,0.006199,0,0,0,0
108,0.0072,0,0,0,0
109,0.008059,0,0,0,0
0,0,0,0,105,-1131.0
0,0,0,0,106,-221.0
0,0,0,0,107,-85.0
0,0,0,0,108,254.0
0,0,0,0,109,288.0
110,0.008059,0,0,0,0
111,0.007248,0,0,0,0
112,0.00906,0,0,0,0
113,0.007439,0,0,0,0
114,0.00701,0,0,0,0
0,0,0,0,110,-1517.0
0,0,0,0,111,-294.0
0,0,0,0,112,-304.0
0,0,0,0,113,-901.0
0,0,0,0,114,-267.0
115,0.008202,0,0,0,0
116,0.008678,0,0,0,0
117,0.007296,0,0,0,0
118,0.007296,0,0,0,0
119,0.005388,0,0,0,0
0,0,0,0,115,739.0
0,0,0,0,116,147.0
0,0,0,0,117,334.0
0,0,0,0,118,-536.0
0,0,0,0,119,45.0
120,0.006962,0,0,0,0
121,0.006294,0,0,0,0
122,0.008774,0,0,0,0
123,0.007868,0,0,0,0
124,0.008774,0,0,0,0
0,0,0,0,120,267.0
0,0,0,0,121,-225.0
0,0,0,0,122,-114.0
0,0,0,0,123,428.0
0,0,0,0,124,1386.0
125,0.006914,0,0,0,0
126,0.007677,0,0,0,0
127,0.007915,0,0,0,0
128,0.00844,0,0,0,0
129,0.007057,0,0,0,0
0,0,0,0,125,105.0
0,0,0,0,126,-60.0
0,0,0,0,127,-138.0
0,0,0,0,128,-1462.0
0,0,0,0,129,-430.0
130,0.0072,0,0,0,0
131,0.005817,0,0,0,0
132,0.008297,0,0,0,0
133,0.007963,0,0,0,0
134,0.006294,0,0,0,0
0,0,0,0,130,207.0
0,0,0,0,131,393.0
0,0,0,0,132,-293.0
0,0,0,0,133,1146.0
0,0,0,0,134,76.0
135,0.008774,0,0,0,0
136,0.007582,0,0,0,0
137,0.007486,0,0,0,0
138,0.008631,0,0,0,0
139,0.005198,0,0,0,0
0,0,0,0,135,-69.0
0,0,0,0,136,1217.0
0,0,0,0,137,654.0
0,0,0,0,138,527.0
0,0,0,0,139,336.0
140,0.007486,0,0,0,0
141,0.006628,0,0,0,0
142,0.005579,0,0,0,0
143,0.007915,0,0,0,0
144,0.006199,0,0,0,0
0,0,0,0,140,-737.0
0,0,0,0,141,-986.0
0,0,0,0,142,-103.0
0,0,0,0,143,-206.0
0,0,0,0,144,-325.0
145,0.006962,0,0,0,0
146,0.009012,0,0,0,0
147,0.008726,0,0,0,0
148,0.007057,0,0,0,0
149,0.007963,0,0,0,0
0,0,0,0,145,196.0
0,0,0,0,146,-718.0
0,0,0,0,147,-143.0
0,0,0,0,148,65.0
0,0,0,0,149,249.0
150,0.008059,0,0,0,0
151,0.008106,0,0,0,0
152,0.007915,0,0,0,0
153,0.008821,0,0,0,0
154,0.007629,0,0,0,0
0,0,0,0,150,-351.0
0,0,0,0,151,26.0
0,0,0,0,152,67.0
0,0,0,0,153,370.0
0,0,0,0,154,-145.0
155,0.006342,0,0,0,0
156,0.00639,0,0,0,0
157,0.008774,0,0,0,0
158,0.007677,0,0,0,0
159,0.005674,0,0,0,0
0,0,0,0,155,838.0
0,0,0,0,156,233.0
0,0,0,0,157,-248.0
0,0,0,0,158,412.0
0,0,0,0,159,480.0
160,0.008106,0,0,0,0
161,0.008345,0,0,0,0
162,0.008631,0,0,0,0
163,0.006723,0,0,0,0
164,0.006962,0,0,0,0
0,0,0,0,160,401.0
0,0,0,0,161,118.0
0,0,0,0,162,-468.0
0,0,0,0,163,-71.0
0,0,0,0,164,-30.0
165,0.00596,0,0,0,0
166,0.008726,0,0,0,0
167,0.008821,0,0,0,0
168,0.005484,0,0,0,0
169,0.007296,0,0,0,0
0,0,0,0,165,125.0
0,0,0,0,166,404.0
0,0,0,0,167,-381.0
0,0,0,0,168,531.0
0,0,0,0,169,1633.0
170,0.006628,0,0,0,0
171,0.007486,0,0,0,0
172,0.006104,0,0,0,0
173,0.006914,0,0,0,0
174,0.007915,0,0,0,0
0,0,0,0,170,-1254.0
0,0,0,0,171,-398.0
0,0,0,0,172,223.0
0,0,0,0,173,-33.0
0,0,0,0,174,-35.0
175,0.006247,0,0,0,0
176,0.006199,0,0,0,0
177,0.006914,0,0,0,0
178,0.007343,0,0,0,0
179,0.00577,0,0,0,0
0,0,0,0,175,1127.0
0,0,0,0,176,1606.0
0,0,0,0,177,801.0
0,0,0,0,178,704.0
0,0,0,0,179,-350.0
180,0.007153,0,0,0,0
181,0.00658,0,0,0,0
182,0.007963,0,0,0,0
183,0.007486,0,0,0,0
184,0.006342,0,0,0,0
0,0,0,0,180,926.0
0,0,0,0,181,124.0
0,0,0,0,182,186.0
0,0,0,0,183,717.0
0,0,0,0,184,175.0
185,0.006914,0,0,0,0
186,0.006819,0,0,0,0
187,0.005388,0,0,0,0
188,0.007772,0,0,0,0
189,0.00658,0,0,0,0
0,0,0,0,185,308.0
0,0,0,0,186,-206.0
0,0,0,0,187,218.0
0,0,0,0,188,-158.0
0,0,0,0,189,-43.0
190,0.007534,0,0,0,0
191,0.0072,0,0,0,0
192,0.006437,0,0,0,0
193,0.009918,0,0,0,0
194,0.007057,0,0,0,0
0,0,0,0,190,12.0
0,0,0,0,191,-852.0
0,0,0,0,192,-107.0
0,0,0,0,193,388.0
0,0,0,0,194,435.0
195,0.009298,0,0,0,0
196,0.009108,0,0,0,0
197,0.008965,0,0,0,0
198,0.007486,0,0,0,0
199,0.006151,0,0,0,0
0,0,0,0,195,-76.0
0,0,0,0,196,-206.0
0,0,0,0,197,-74.0
0,0,0,0,198,-217.0
0,0,0,0,199,-88.0
200,0.008345,0,0,0,0
201,0.008774,0,0,0,0
202,0.008202,0,0,0,0
