ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0.00591278076171875,0,0,0,0
1,0.006198883056640625,0,0,0,0
2,0.009965896606445312,0,0,0,0
3,0.009202957153320312,0,0,0,0
4,0.004673004150390625,0,0,0,0
5,0.0043392181396484375,0,0,0,0
6,0.005817413330078125,0,0,0,0
7,0.007343292236328125,0,0,0,0
8,0.008678436279296875,0,0,0,0
9,0.009012222290039062,0,0,0,0
10,0.0064849853515625,0,0,0,0
11,0.0061511993408203125,0,0,0,0
12,0.010633468627929688,0,0,0,0
13,0.0091552734375,0,0,0,0
14,0.0059604644775390625,0,0,0,0
15,0.0080108642578125,0,0,0,0
0,0,0,0,0,187.0
0,0,0,0,1,764.0
0,0,0,0,2,668.0
0,0,0,0,3,489.0
0,0,0,0,4,658.0
0,0,0,0,5,550.0
0,0,0,0,6,218.0
0,0,0,0,7,584.0
0,0,0,0,8,307.0
0,0,0,0,9,-16.0
0,0,0,0,10,224.0
0,0,0,0,11,321.0
0,0,0,0,12,-1.0
0,0,0,0,13,358.0
0,0,0,0,14,181.0
0,0,0,0,15,-166.0
16,0.009250640869140625,0,0,0,0
17,0.007534027099609375,0,0,0,0
18,0.0064849853515625,0,0,0,0
19,0.007152557373046875,0,0,0,0
20,0.007724761962890625,0,0,0,0
21,0.007724761962890625,0,0,0,0
22,0.0072479248046875,0,0,0,0
23,0.0069141387939453125,0,0,0,0
24,0.0064849853515625,0,0,0,0
25,0.004482269287109375,0,0,0,0
26,0.005245208740234375,0,0,0,0
27,0.008630752563476562,0,0,0,0
28,0.00934600830078125,0,0,0,0
29,0.008678436279296875,0,0,0,0
30,0.0069141387939453125,0,0,0,0
31,0.006008148193359375,0,0,0,0
0,0,0,0,16,-79.0
0,0,0,0,17,159.0
0,0,0,0,18,58.0
0,0,0,0,19,149.0
0,0,0,0,20,46.0
0,0,0,0,21,137.0
0,0,0,0,22,55.0
0,0,0,0,23,167.0
0,0,0,0,24,146.0
0,0,0,0,25,131.0
0,0,0,0,26,118.0
0,0,0,0,27,105.0
0,0,0,0,28,3.0
0,0,0,0,29,48.0
0,0,0,0,30,100.0
0,0,0,0,31,92.0
32,0.010013580322265625,0,0,0,0
33,0.0068187713623046875,0,0,0,0
34,0.006389617919921875,0,0,0,0
35,0.008535385131835938,0,0,0,0
36,0.007867813110351562,0,0,0,0
37,0.0074863433837890625,0,0,0,0
38,0.00667572021484375,0,0,0,0
39,0.0067234039306640625,0,0,0,0
40,0.007963180541992188,0,0,0,0
41,0.0068187713623046875,0,0,0,0
42,0.0064373016357421875,0,0,0,0
43,0.007724761962890625,0,0,0,0
44,0.0064849853515625,0,0,0,0
